Title	RBID	Issue Date	Remaining Circs	Active Issues
The Ultimate iPad Handbook	RBZ0008394	12/01/2015	500	1
The Ultimate iPhone 6 Handbook	RBZ0008165	07/01/2015	500	1
The Ultimate iPod Guide 5	RBZ0002009	01/01/2010	2500	1
The Ultimate Linux Handbook	RBZ0008699	06/01/2016	500	1
The Ultimate Movie Quiz Book	RBZ0008392	11/01/2015	499	1
The Ultimate Music Guide: Neil Young	RBZ0006927	01/01/2014	2500	1
The Ultimate Music Guide: The Beatles	RBZ0005858	02/01/2013	2500	1
The Ultimate Music Guide: The Kinks	RBZ0005859	02/01/2013	2500	1
The Ultimate Network Handbook	RBZ0008504	12/01/2015	2500	1
Ultimate Nikon SLR Handbook	RBZ0007595	11/01/2015	500	1
The Ultimate OS X Yosemite Handbook	RBZ0007962	05/01/2015	500	1
Ultimate PC and Web Workshops	RBZ0001374	01/01/2009	2500	1
Ultimate PC and Web Workshops (2007)	RBZ0001256	11/02/2007	2500	1
The Ultimate PC Building Handbook	RBZ0007840	01/01/2016	500	1
Ultimate Production Tips 2015	RBZ0007823	02/01/2015	500	1
The Ultimate PS4 Handbook	RBZ0007365	05/01/2014	2500	1
The Ultimate Quilt Block Collection	RBZ0008923	08/01/2016	2500	1
The Ultimate Road Bike Maintenance	RBZ0007445	05/01/2014	2500	1
The Ultimate World Cup Guide 2010	RBZ0002166	01/01/2010	2500	1
The Unauthorised Guide for iPad	RBZ0005798	02/01/2013	500	1
UNCUT	RBZ0007155	12/31/2018	2500	13
UNCUT John Lennon: The Ultimate Music Guide	RBZ0007130	09/01/2010	2500	1
Uncut Ultimate Music Guide: Bowie	RBZ0007131	09/01/2011	2500	1
Uncut Ultimate Music Guide: Pink Floyd	RBZ0007122	06/01/2011	2500	1
Uncut Ultimate Music Guide: Rolling Stones	RBZ0007132	11/01/2010	2500	1
Uncut Ultimate Music Guide: Springsteen	RBZ0007135	05/01/2010	2500	1
Uncut Ultimate Music Guide: The Clash	RBZ0007124	11/22/2011	2500	1
Uncut Ultimate Music Guide: The Smiths	RBZ0006075	04/01/2013	2500	1
Uncut Ultimate Music Guide: The Who	RBZ0003162	03/01/2011	Unlimited	1
Under the Radar	RBZ0003406	07/31/2018	500	3
Unique Cars Australia	RBZ0008141	11/30/2018	Unlimited	14
Unique Honeymoons	RBZ0004320	01/15/2012	2500	1
Universal’s Summer Cricket Guide	RBZ0005390	09/25/2018	2500	2
The Universe According to Patrick Moore	RBZ0008746	05/01/2016	2500	1
The Universe the Story so Far	RBZ0008673	05/01/2016	2500	1
UP Le Mag	RBZ0009794	01/01/2018	2500	2
Upstyled Home	RBZ0008645	03/01/2016	2500	1
Urban Cyclist	RBZ0005615	10/01/2017	2500	1
Urbis	RBZ0004661	11/30/2018	2500	7
Us Weekly	RBZ0000831	12/23/2018	Unlimited	55
Utne Reader	RBZ0000832	08/22/2018	2500	5
Valeurs Actuelles	RBZ0009795	12/12/2018	Unlimited	52
Valeurs Actuelles Hors-Série	RBZ0009796	04/01/2018	2500	3
Vancouver Magazine	RBZ0000835	09/01/2017	2500	1
Vanidades - Mexico	RBZ0000836	12/26/2018	2500	27
Vanidades Chile	RBZ0004341	12/14/2018	2500	30
Vanidades Novias	RBZ0000837	11/30/2018	2500	2
Vanidades Puerto Rico	RBZ0004970	12/01/2014	500	1
Vanidades USA	RBZ0000838	12/01/2017	2500	1
Vanity Fair	RBZ0005579	01/01/2019	500	13
Vanity Fair España	RBZ0004664	11/30/2018	Unlimited	13
Vanity Fair France	RBZ0006317	11/30/2018	Unlimited	35
Vanity Fair Italia	RBZ0005823	12/18/2018	200	52
Vanity Fair México	RBZ0007943	10/01/2017	2500	1
Vanity Fair UK	RBZ0006237	11/25/2018	Unlimited	13
Vantage	RBZ0005882	12/05/2018	2500	5
Vault	RBZ0003373	03/01/2016	2500	1
Veg Magazine	RBZ0009253	02/01/2018	2500	2
The Vegan Life	RBZ0009153	08/06/2018	2500	2
Vegetarian Times - Healing Foods Cookbook	RBZ0000840	01/01/2014	2500	1
Veggie	RBZ0008481	05/01/2016	2500	1
VegNews Magazine	RBZ0000841	11/01/2018	Unlimited	7
Veintitantos	RBZ0008040	02/01/2018	2500	3
Velo	RBZ0003570	10/31/2018	500	10
Veranda	RBZ0000842	10/31/2018	2500	7
Verena	RBZ0009309	10/01/2018	Unlimited	7
Vette Magazine	RBZ0003594	01/31/2019	2500	13
Viajes NG	RBZ0004389	11/30/2018	2500	13
Victoire	RBZ0003110	12/17/2016	2500	1
Victoria	RBZ0007833	12/31/2018	2500	18
Victoria: Fabulous at 40	RBZ0007325	04/01/2014	2500	1
Victorian Homes	RBZ0008130	09/30/2018	1500	5
Vida y Bienestar	RBZ0008966	02/01/2017	2500	1
Video Focus: Final Cut Pro	RBZ0002803	01/01/2011	2500	1
Vidéo Gamer	RBZ0009797	07/31/2018	2500	9
Vidéo Gamer Hors-Série	RBZ0009798	10/01/2017	2500	1
Videogames Hardware Handbook Vol. 1	RBZ0004631	01/01/2017	1000	1
Videogames Hardware Handbook Vol. 2	RBZ0004632	07/01/2016	1000	1
Vie Moderne	RBZ0009267	03/01/2017	2500	1
Vietnam	RBZ0005973	01/31/2019	500	7
View	RBZ0009072	11/30/2018	Unlimited	13
The Vintage Knitting Book	RBZ0008311	09/01/2015	1000	1
Vintage Remade	RBZ0009904	09/01/2017	500	1
Vintage Rock	RBZ0004657	12/31/2018	Unlimited	10
The Vintage Wedding Book	RBZ0008641	03/01/2016	2500	1
Virgin Australia Voyeur	RBZ0009265	11/30/2018	Unlimited	13
Virtual Reality - The Complete Guide	RBZ0008750	05/01/2016	2500	1
Visi	RBZ0002596	11/30/2018	2500	7
Vital	RBZ0006051	12/31/2018	Unlimited	20
VITAL	RBZ0009076	12/31/2018	Unlimited	12
Vital Food	RBZ0008549	11/30/2018	2500	11
Vivir en el Campo	RBZ0008513	10/24/2018	Unlimited	7
Viz	RBZ0002873	11/30/2018	2500	11
VIZ - THE CLEVELAND STEAMER	RBZ0004143	12/01/2011	2500	1
Viz Das Krapital - Roger's Profanisaurus	RBZ0003102	03/01/2011	2500	1
Viz Fat Slags Bumper Special	RBZ0006457	08/01/2013	2500	1
Viz: The Big Hairy Almanackers	RBZ0003508	06/15/2011	2500	1
Viz: Top of the Tips	RBZ0004189	12/01/2011	2499	1
Vogue	RBZ0006586	01/01/2019	500	13
Vogue Accessory	RBZ0005366	12/01/2017	200	1
Vogue Australia	RBZ0000848	11/30/2018	2500	13
Vogue Australia Brides	RBZ0007440	07/01/2015	2500	1
Vogue Bambini	RBZ0005365	09/01/2017	200	1
Vogue Collections	RBZ0001705	04/01/2018	2500	6
Vogue Entertaining and Travel	RBZ0006837	11/01/2014	2500	1
Vogue España	RBZ0004629	11/30/2018	Unlimited	13
VOGUE girl	RBZ0004030	04/01/2015	2500	1
Vogue Hommes	RBZ0001706	10/31/2018	2500	7
Vogue hommes English Version	RBZ0002836	10/31/2018	2500	7
VOGUE India	RBZ0002616	11/30/2018	2500	13
Vogue Italia	RBZ0003052	11/30/2018	200	13
VOGUE JAPAN	RBZ0002632	12/31/2018	2500	13
Vogue Latin America	RBZ0005158	11/30/2018	2500	13
Vogue Living	RBZ0000849	12/31/2018	2500	8
Vogue Living Before + After	RBZ0000850	04/01/2012	2500	1
Vogue Magazin (D)	RBZ0004535	12/31/2018	100	13
Vogue Mexico	RBZ0005152	11/30/2018	2500	14
Vogue Paris	RBZ0001803	11/30/2018	Unlimited	32
Vogue Sposa	RBZ0005956	09/01/2017	200	1
VOGUE Wedding	RBZ0007010	11/27/2018	2500	3
VOGUE 服饰与美容	RBZ0005121	11/27/2018	2500	13
Vogue服饰与美容 Collections	RBZ0006263	11/06/2018	Unlimited	7
Voici	RBZ0003132	02/23/2018	2500	116
Voici Hors Série Spécial 25 ans	RBZ0005506	11/01/2012	2499	1
Voie Libre international	RBZ0002429	12/31/2018	2500	6
Voile Magazine	RBZ0001788	12/31/2018	Unlimited	39
Volkswagen Camper and Commercial	RBZ0001520	11/30/2018	Unlimited	13
VolksWorld	RBZ0007647	12/31/2018	2500	14
Voyage de Luxe	RBZ0007337	11/30/2018	2500	6
Voyages et Hôtels de Rêve	RBZ0009799	11/01/2017	2500	1
Vrouekeur	RBZ0005964	12/13/2018	2500	50
VSD	RBZ0003133	02/22/2018	2500	115
VSD HS	RBZ0008542	06/01/2015	2499	1
VW Bus T4&5+	RBZ0004164	12/05/2018	Unlimited	13
VW Camper & Bus	RBZ0006519	12/31/2018	2500	13
VWt	RBZ0009136	12/31/2018	Unlimited	14
W Magazine	RBZ0005638	11/29/2018	500	9
W&H FASHION	RBZ0008455	09/01/2017	2500	1
WAKEBOARDING	RBZ0001099	10/31/2018	500	11
The Walking Dead Magazine	RBZ0008572	10/01/2017	1000	1
Wallpaper	RBZ0006999	12/31/2018	2500	14
Wanderlust	RBZ0002477	11/30/2018	Unlimited	11
Watch!	RBZ0002612	11/30/2018	500	7
Watchinese Magazine 看雜誌	RBZ0002863	01/01/2017	2500	1
Water Ski	RBZ0001102	06/01/2017	500	1
Watercolor Artist	RBZ0005318	01/31/2019	500	7
WEALTH INVEST WEEKLY 先探投資週刊	RBZ0001066	12/13/2018	2500	53
Wealth Magazine 財訊雙週刊	RBZ0001114	12/12/2018	2500	29
The Weather 2011	RBZ0003854	09/01/2011	1000	1
The Web Design Annual	RBZ0008258	11/01/2015	1000	1
The Web Design Book	RBZ0004887	04/01/2016	1000	1
Web Design For Beginners	RBZ0005302	10/01/2016	1000	1
Web Design Tips, Tricks & Fixes	RBZ0005303	01/01/2015	1000	1
Web Designer	RBZ0007077	03/31/2019	1000	15
Webuser	RBZ0001026	08/20/2019	2499	383
Wedding Guide	RBZ0006291	08/01/2017	2500	1
Wedding Ideas	RBZ0006128	05/01/2015	2500	1
The Week	RBZ0002827	12/14/2018	2500	53
The Week Junior	RBZ0009323	12/14/2018	Unlimited	53
The Week Junior Annual	RBZ0008972	12/31/2018	2500	2
The Week Magazine	RBZ0005102	12/13/2018	500	49
Weekend Quilting	RBZ0008751	05/01/2016	2500	1
Weg Botswana 2016-kaartgids	RBZ0009007	11/01/2017	2500	1
Weg Klassiek	RBZ0008068	06/01/2015	2500	1
Weg Kruger	RBZ0000970	10/01/2012	2500	1
Weg Kuierkos	RBZ0000971	09/01/2014	2500	1
Weg Namibië	RBZ0000972	05/23/2018	2500	2
Weg neem beter foto’s	RBZ0008296	11/01/2015	2500	1
Weg!	RBZ0000973	11/30/2018	2500	13
Weg! Drakensberg	RBZ0007516	06/01/2014	2500	1
Weg! Kampkos	RBZ0007488	11/01/2016	2500	1
Weg! Kgalagadi	RBZ0005925	06/15/2013	2500	1
Weg! Mosambiek	RBZ0004909	06/15/2012	2500	1
Weg! Photography	RBZ0005926	01/01/2016	2500	1
Weg! Platteland	RBZ0006486	11/13/2018	2500	5
WegRy	RBZ0000974	07/01/2017	2499	1
WegRy - Roetes wat Roep	RBZ0005928	09/01/2013	2500	1
WegRy 4x4 Roetegids	RBZ0003553	09/01/2012	2500	1
Wegry Vat die Pad	RBZ0008247	11/01/2015	2500	1
WegSleep	RBZ0000975	11/30/2018	2500	13
WegSleep Caravanning Guide	RBZ0006711	11/01/2013	2500	1
WegSleep DIY Guide	RBZ0008418	07/01/2014	2500	1
Wegsleep Hengelgids	RBZ0008230	09/01/2015	2500	1
Wegsleep Kampgids	RBZ0004967	06/28/2012	2500	1
WegSleep Oordgids	RBZ0003555	01/01/2018	2500	2
WegSleep Selfdoengids	RBZ0008419	08/15/2014	2500	1
Weight Self-Management	RBZ0009162	01/01/2017	2500	1
Weight Watchers	RBZ0000855	11/01/2018	2500	7
WellBeing	RBZ0000856	12/04/2018	2500	8
WellBeing Abundance	RBZ0005884	03/01/2013	2500	1
WellBeing Anti-Ageing	RBZ0000857	10/01/2011	2500	1
WellBeing Astrology	RBZ0000858	07/03/2018	2500	2
WellBeing Fitness	RBZ0000859	11/30/2011	2500	1
Wellbeing Food	RBZ0000860	05/01/2012	2500	1
Wellbeing Happiness	RBZ0000861	06/01/2012	2500	1
Wellbeing Moon Calendar	RBZ0004216	01/01/2012	2500	1
WellBeing Mysteries	RBZ0005222	09/01/2012	2500	1
Wellbeing Organic Garden	RBZ0000862	06/01/2012	2500	1
Wellbeing Organic Garden Project Book	RBZ0006392	07/01/2013	2500	1
Wellbeing Parenting	RBZ0000863	07/01/2012	2500	1
Wellbeing Personal Development	RBZ0004215	01/01/2012	2500	1
Wellbeing Running	RBZ0006391	07/01/2013	2500	1
WellBeing Special Reports: The Collection	RBZ0008514	12/01/2015	2500	1
Wellbeing Spiritual Masters	RBZ0004336	01/01/2012	2500	1
WellBeing Yoga	RBZ0000864	10/01/2011	2500	1
WellBeing Yoga Experience	RBZ0009092			0
WellBeing Yoga Immersion	RBZ0008194	08/01/2015	2500	1
Western Art Collector	RBZ0009327	11/30/2018	Unlimited	13
Western Living	RBZ0000866	07/01/2017	2500	1
WF Lose 10 Years in 10 Weeks	RBZ0008487	12/01/2015	2500	1
WFM	RBZ0001151	03/01/2018	2500	3
WFM Men	RBZ0001184	03/01/2018	2500	4
What Camera & Lens	RBZ0006547	09/01/2013	2499	1
What Camera?	RBZ0005033	07/01/2012	2500	1
What Car?	RBZ0007087	12/31/2018	1000	14
What Digital SLR	RBZ0001411	10/24/2008	2500	1
What Hi-Fi? Sound and Vision	RBZ0007075	12/31/2018	1000	14
What Hifi France	RBZ0004043	11/30/2018	Unlimited	38
What's on TV	RBZ0001044	12/21/2018	2500	52
Wheels	RBZ0005118	11/30/2018	2500	14
Where They Create	RBZ0004798	05/10/2012	2500	1
Whipped: A Delectable Adult Coloring Book	RBZ0008804	07/01/2016	2500	1
Whisky Advocate	RBZ0004749	12/05/2018	500	5
The White Collection	RBZ0008451	10/01/2017	2500	1
White Horses	RBZ0000867	12/05/2018	2500	6
White Sposa	RBZ0002506	08/31/2018	2500	4
Whitney Houston - Now Special Series	RBZ0004439	02/14/2012	2500	1
WHO	RBZ0009175	12/23/2018	Unlimited	52
Who Do You Think You Are?	RBZ0002504	11/30/2018	2500	14
Who Do You Think You Are? Magazine presents The Complete Guide To Tracing Your First World War Ancestors	RBZ0008337	10/01/2014	2500	1
Why is my computer so slow	RBZ0006916	01/01/2014	2500	1
Wider Magazine	RBZ0009800	12/01/2017	2500	2
Wild	RBZ0000869	11/01/2018	2500	7
Wild West	RBZ0005974	01/31/2019	500	7
Wilderness	RBZ0002475	08/31/2019	999	109
Wildfowl	RBZ0009286	11/30/2018	Unlimited	10
Wildlife Ranching Magazine	RBZ0008069	11/30/2018	2500	7
Wildlife Ranching Magazine - Rhino Files	RBZ0008110	07/01/2017	Unlimited	1
Win Magazine	RBZ0007401	11/30/2018	200	15
Win Magazine - Speciali	RBZ0008010	01/01/2018	2500	4
Win10	RBZ0009801	05/01/2017	2500	1
Wind Magazine	RBZ0009802	03/01/2018	2500	3
Windows & Internet Pratique	RBZ0009803	07/31/2018	2500	10
Windows & Internet Pratique Hors-Série	RBZ0009804	07/01/2017	2500	1
Windows 10 Beyond the Manual	RBZ0008170	01/01/2016	500	1
The Windows 10 Book	RBZ0008565	12/01/2016	2500	1
Windows 10 For Beginners	RBZ0008102	03/01/2017	999	1
Windows 10 Technology Tips Guide	RBZ0008217	10/01/2015	500	1
Windows 10 The Complete Manual	RBZ0008254	03/01/2017	1000	1
Windows 10 Tips, Tricks & Apps Volume 1	RBZ0008468	12/01/2016	2500	1
Windows 7	RBZ0007776	01/01/2015	500	1
The Windows 7 Book	RBZ0005027	07/09/2012	1000	1
Windows 7 Help & Advice	RBZ0003196	12/01/2018	500	14
Windows 7: The Ultimate Guide	RBZ0008379	09/01/2014	500	1
The Windows 8 Book	RBZ0007662	09/01/2014	1000	1
Windows 8 For Beginners	RBZ0006820	02/01/2015	1000	1
Windows 8 The Complete Manual	RBZ0008405	05/01/2015	1000	1
Windows 8 Tips, Tricks & Apps	RBZ0005728	06/01/2015	1000	1
Windows 8.1 Made Simple	RBZ0007963	03/01/2015	500	1
Windows 8.1 Technology Tips Guide	RBZ0007964	04/01/2015	500	1
Windows 8.1 The Ultimate Handbook	RBZ0008058	05/01/2015	500	1
Windows 8: Expert Tips and Tricks	RBZ0005814	02/01/2013	500	1
Windows 8: The Complete Guide	RBZ0005499	11/01/2012	500	1
Windows PC Trucs & Astuces	RBZ0009805	01/01/2018	2499	2
Windsor Concours of Elegance Programme	RBZ0008885	09/01/2016	2500	1
Wine Enthusiast Magazine	RBZ0001717	11/12/2018	500	14
Wine Spectator	RBZ0001129	12/30/2018	500	16
Winestate Magazine	RBZ0000873	11/25/2018	2500	8
Winter Warmth	RBZ0000874	07/03/2018	2500	2
WIRED	RBZ0005574	12/01/2018	500	13
WIRED Germany	RBZ0008153	10/01/2017	100	1
Wired Italia	RBZ0005824	11/30/2018	2500	4
WIRED JAPAN	RBZ0005892	12/01/2017	2500	1
WIRED UK	RBZ0003876	12/31/2018	Unlimited	7
Wisconsin Game & Fish	RBZ0009259	11/30/2018	Unlimited	12
Wisconsin Magazine of History	RBZ0007741	11/30/2018	500	5
Woman	RBZ0001045	12/23/2018	2500	51
Woman & Home	RBZ0000915	12/31/2018	2500	13
Woman & Home Feel Good Food	RBZ0000910	09/30/2018	2500	5
Woman & Home Feel Good You	RBZ0006271	08/23/2018	2500	5
Woman & Home South Africa	RBZ0001028	12/31/2018	2500	13
Woman Royal Baby Souvenir issue	RBZ0006409	07/01/2013	2500	1
Woman's Day	RBZ0005128	12/16/2018	2500	52
Woman's Day	RBZ0000875	12/01/2018	Unlimited	11
Woman's Day - Comfort Food	RBZ0000876	10/01/2009	500	1
Woman's Day - Holiday Appetizers	RBZ0000877	11/01/2009	500	1
Woman's Day - Last Minute Christmas	RBZ0000878	11/01/2009	2500	1
Woman's Day Magazine NZ	RBZ0008880	12/16/2018	Unlimited	52
Woman's Own	RBZ0001046	12/23/2018	2500	51
Woman's Weekly	RBZ0000911	12/24/2018	2500	51
Woman's Weekly Jubilee Collector's Edition	RBZ0004850	05/24/2012	2500	1
Woman's World	RBZ0008599	12/23/2018	Unlimited	54
Womankind	RBZ0008619	10/31/2018	2500	5
Women on Wheels	RBZ0006286	07/01/2017	2500	1
Women's Fitness 30 Day Challenge	RBZ0007715	12/01/2014	2500	1
Women's Fitness Australia	RBZ0007664	05/01/2018	2500	6
Women's Fitness Guide to Body Toning 2	RBZ0004551	03/15/2012	2500	1
Women's Fitness Magazine	RBZ0001029	02/01/2018	2500	2
Women's Fitness Sculpt A Lean and Strong Body	RBZ0009299	04/01/2017	2500	1
Women's Fitness The Ultimate 2 Week Fat Loss Diet	RBZ0001030	02/01/2012	2500	1
Women's Fitness Tone up at Home	RBZ0001031	11/01/2011	2500	1
Women's Health	RBZ0000880	12/01/2018	2500	11
Women's Health - Chile	RBZ0004095	04/30/2018	2500	6
Women's Health - México	RBZ0008943	11/30/2018	Unlimited	13
Women's Health and Fitness Magazine	RBZ0005597	03/01/2018	2500	4
Women's Health Australia	RBZ0009174	12/31/2018	Unlimited	14
Women's Health Malaysia	RBZ0009011	09/01/2017	2500	1
Women's Health South Africa	RBZ0000976	11/30/2018	2500	12
Women's Health UK	RBZ0005735	12/31/2018	2500	12
Women's Running	RBZ0005718	10/31/2018	500	11
Womens Fitness 4 Weeks To Skinny Jeans	RBZ0007670	10/01/2014	2500	1
Womens Fitness Best Body Bootcamp	RBZ0005819	02/01/2013	2500	1
Women’s Health Deutschland	RBZ0008844	11/30/2018	Unlimited	11
Women’s Health Eat Clean Get Lean	RBZ0008840	07/01/2016	2500	1
Women’s Health Shape up shortcuts	RBZ0009005	10/01/2016	2499	1
Women’s Health: Your Best Body Ever	RBZ0004989	07/01/2012	500	1
Wonders of the Universe	RBZ0007609	09/01/2014	500	1
WOOD Magazine	RBZ0000881	12/31/2018	500	8
Woodcraft Magazine	RBZ0000882	11/30/2018	2500	7
Woodworker's Journal	RBZ0000883	11/30/2018	2500	7
Wordpress For Beginners	RBZ0005304	01/01/2017	1000	1
Wordpress For Beginners Vol 1	RBZ0004974	07/01/2012	1000	1
Wordpress Genius Guide	RBZ0004625	10/01/2016	1000	1
WordPress The Complete Manual	RBZ0007614	09/01/2014	1000	1
Working Mom	RBZ0004904	12/01/2017	2500	1
Working Mother	RBZ0000884	11/01/2018	2500	5
World Cup Guide 2014	RBZ0007444	05/01/2014	2500	1
World Football Annual	RBZ0008402	01/01/2018	1000	2
World Formula 1 Records Book	RBZ0009040	11/01/2016	2500	1
World Histories	RBZ0009226	11/19/2018	Unlimited	7
World Histories 2	RBZ0009227	02/01/2017	2500	1
The World in 2017	RBZ0009042	01/01/2017	Unlimited	1
World of Animals Annual	RBZ0008404	01/01/2018	1000	2
World of Animals Book of Big Cats and African Wildlife	RBZ0007977	03/01/2016	999	1
World of Animals Book of Ocean Wildlife	RBZ0007711	12/01/2014	1000	1
World of Animals Book of Predators	RBZ0007663	08/01/2014	1000	1
World of Animals Book of Sharks & Ocean Predators Vol 1	RBZ0008112	09/01/2015	999	1
World of Animals Book of the Animal Kingdom	RBZ0007372	05/01/2016	1000	1
The World of Cross Stitching	RBZ0006041	12/31/2018	2500	14
World of Firepower	RBZ0008124	12/31/2018	1500	7
The World of Interiors	RBZ0007088	12/31/2018	Unlimited	13
World of Knowledge	RBZ0007764	12/01/2016	2500	1
World of Knowledge Special Issues	RBZ0008946	10/01/2016	2500	1
The World of Shakespeare	RBZ0008747	05/01/2016	2500	1
World of Tanks: A Century of Armoured Warfare	RBZ0008981	09/01/2016	2499	1
The World of the Georgians	RBZ0008997	10/01/2016	2500	1
World Policy Journal	RBZ0003138	05/31/2018	500	4
World Soccer	RBZ0000912	11/30/2018	2500	14
World War II	RBZ0005972	01/31/2019	500	7
The World's Most Incredible Tattoos 2nd edition	RBZ0003160	04/01/2011	2500	1
World's most incredible tattoos 4	RBZ0005838	02/01/2013	2500	1
The World's Weirdest News Stories	RBZ0002825	03/01/2011	2500	1
Worlds Of Whedon	RBZ0002815	01/01/2011	500	1
THE WORLD’S MOST INCREDIBLE TATTOOS	RBZ0006913	01/01/2014	2500	1
Wreck Diving Magazine	RBZ0003637	12/31/2018	500	4
The Writer	RBZ0000886	12/31/2018	2500	13
Writer's Digest	RBZ0005887	01/01/2019	500	9
Wunderwelt Wissen	RBZ0009130	04/01/2018	2500	5
WW - the NEW Weight Watchers	RBZ0008475	11/30/2018	Unlimited	13
Xbox One: The Complete Manual	RBZ0006888	01/01/2014	1000	1
Xbox One: The Ultimate Handbook	RBZ0007698	11/01/2014	500	1
Xbox: The Official Magazine	RBZ0006989	12/31/2018	500	15
XXL Basketball	RBZ0003542	12/10/2018	2500	13
Yacht Russia	RBZ0003715	11/30/2018	Unlimited	12
Yachting	RBZ0001285	11/30/2018	500	13
Yachting Monthly	RBZ0000913	11/26/2018	2500	14
Yachting World	RBZ0000914	12/31/2018	2500	14
Yachts & Yachting magazine	RBZ0001033	12/31/2018	2500	13
Yachts France	RBZ0009248	09/01/2017	2500	1
Yen	RBZ0000888	02/01/2017	2500	1
Yes! 100 Most Beautiful Stars	RBZ0005113	07/01/2017	2500	1
Yes! 100 Most Beautiful Stars 2015	RBZ0008192	08/01/2015	500	1
YES! Celebrity Homes	RBZ0005672	11/01/2013	2500	1
YES! Celebrity Homes 2015	RBZ0008241	10/01/2015	2500	1
Yes! Philippines	RBZ0002577	04/30/2018	500	6
YMag	RBZ0009825	09/30/2018	2500	3
Yoga for Beginners	RBZ0000889	01/01/2009	2500	1
Yoga for Fitness	RBZ0007949	04/01/2015	2500	1
Yoga Journal	RBZ0000890	12/01/2018	2500	10
Yoga journal France	RBZ0009806	01/01/2018	2500	2
Yoga Journal Russia	RBZ0003391	11/30/2018	Unlimited	10
YOGA JOURNAL SINGAPORE	RBZ0008845	11/30/2018	2500	8
Yoga Kitties: A Stress Relieving Adult Coloring Book	RBZ0008791	07/01/2016	2500	1
Yoga Mondô	RBZ0009807	03/01/2017	2500	1
Yoga The Complete Manual	RBZ0007279	03/01/2014	1000	1
Yogini(ヨギーニ)	RBZ0008014	11/25/2018	Unlimited	7
Yosemite Made Simple	RBZ0008116	09/01/2015	500	1
YOU - Nelson Mandela – Man of History	RBZ0003067	12/01/2013	2500	1
You and Your Wedding	RBZ0005149	11/30/2018	2500	8
YOU Bake	RBZ0008186	07/01/2015	2500	1
YOU Best Braai Recipes	RBZ0005192	07/01/2014	2500	1
YOU Best Diets	RBZ0005195	09/01/2014	2500	1
You Best Recipes	RBZ0005298	10/01/2012	2500	1
YOU Best Recipes Puddings	RBZ0006322	07/01/2013	2498	1
YOU Blockbusters	RBZ0006724	11/13/2018	2500	4
YOU Cakes	RBZ0007329	04/01/2014	2500	1
You can make an App	RBZ0007285	03/01/2014	500	1
YOU Chocolate	RBZ0006722	10/01/2013	2500	1
YOU Diabetics	RBZ0008231	09/01/2015	2500	1
YOU Did You Know?	RBZ0009199	12/01/2016	2500	1
YOU Dinos	RBZ0007375	05/01/2014	2500	1
YOU Do It Yourself	RBZ0006319	11/01/2014	2500	1
YOU Food in a Flash	RBZ0006510	09/01/2013	2500	1
YOU Gateway to Space	RBZ0008666	05/01/2016	2500	1
YOU Gluten Free	RBZ0008232	09/01/2015	2500	1
YOU Healthy Delights	RBZ0006511	09/01/2013	2500	1
YOU Household Tips	RBZ0006508	09/01/2013	2500	1
YOU Leisure	RBZ0009049	11/01/2016	2499	1
YOU Low Carb	RBZ0008233	09/01/2015	2500	1
You Makeovers	RBZ0005299	10/01/2012	2500	1
You MasterChef	RBZ0005097	07/01/2012	2500	1
YOU Microwave Magic	RBZ0006509	09/01/2013	2500	1
YOU Mincemeat	RBZ0008426	09/01/2014	2500	1
YOU One Direction	RBZ0007992	02/01/2015	2500	1
You Pasta for supper	RBZ0005260	10/01/2012	2500	1
You Play	RBZ0005244	12/01/2012	2500	1
YOU Play - 10 minute puzzles	RBZ0006323	06/01/2016	2500	1
YOU Readers 100 Best Chicken Recipes	RBZ0006512	09/01/2013	2500	1
YOU Rusks and Muffins	RBZ0008422	09/01/2014	2500	1
You School Projects	RBZ0003317	02/01/2015	2499	1
You South Africa	RBZ0000977	12/19/2018	2500	55
YOU Step by Step	RBZ0008424	09/01/2014	2500	1
You Stews	RBZ0007386	06/01/2014	2500	1
YOU Super Sausages	RBZ0008432	11/01/2014	2500	1
YOU Tarts	RBZ0006857	12/01/2013	2500	1
YOU The 100 Best Recipes: Budget	RBZ0007993	03/01/2015	2500	1
You Weddings	RBZ0005217	07/01/2016	2499	1
YOU Winning Recipes	RBZ0008575	04/01/2016	2500	1
