Library Name	Title	RBID	Issue Date	Remaining Circs	Active Issues
8080 Test Library	The Ultimate Music Guide: The Kinks	RBZ0005859	02/01/2013	Unlimited	1
8080 Test Library	The Ultimate Network Handbook	RBZ0008504	12/01/2015	Unlimited	1
8080 Test Library	Ultimate Nikon SLR Handbook	RBZ0007595	11/01/2015	Unlimited	1
8080 Test Library	The Ultimate OS X Yosemite Handbook	RBZ0007962	05/01/2015	Unlimited	1
8080 Test Library	Ultimate PC and Web Workshops	RBZ0001374	01/01/2009	Unlimited	1
8080 Test Library	Ultimate PC and Web Workshops (2007)	RBZ0001256	11/02/2007	Unlimited	1
8080 Test Library	The Ultimate PC Building Handbook	RBZ0007840	01/01/2016	Unlimited	1
8080 Test Library	Ultimate Production Tips 2015	RBZ0007823	02/01/2015	Unlimited	1
8080 Test Library	The Ultimate PS4 Handbook	RBZ0007365	05/01/2014	Unlimited	1
8080 Test Library	The Ultimate Quilt Block Collection	RBZ0008923	08/01/2016	Unlimited	1
8080 Test Library	The Ultimate Road Bike Maintenance	RBZ0007445	05/01/2014	Unlimited	1
8080 Test Library	The Ultimate World Cup Guide 2010	RBZ0002166	01/01/2010	Unlimited	1
8080 Test Library	The Unauthorised Guide for iPad	RBZ0005798	02/01/2013	Unlimited	1
8080 Test Library	UNCUT	RBZ0007155	11/01/2020	Unlimited	20
8080 Test Library	UNCUT John Lennon: The Ultimate Music Guide	RBZ0007130	09/01/2010	Unlimited	1
8080 Test Library	Uncut Ultimate Music Guide: Bowie	RBZ0007131	09/01/2011	Unlimited	1
8080 Test Library	Uncut Ultimate Music Guide: Pink Floyd	RBZ0007122	06/01/2011	Unlimited	1
8080 Test Library	Uncut Ultimate Music Guide: Rolling Stones	RBZ0007132	11/01/2010	Unlimited	1
8080 Test Library	Uncut Ultimate Music Guide: Springsteen	RBZ0007135	05/01/2010	Unlimited	1
8080 Test Library	Uncut Ultimate Music Guide: The Clash	RBZ0007124	11/22/2011	Unlimited	1
8080 Test Library	Uncut Ultimate Music Guide: The Smiths	RBZ0006075	04/01/2013	Unlimited	1
8080 Test Library	Uncut Ultimate Music Guide: The Who	RBZ0003162	03/01/2011	Unlimited	1
8080 Test Library	Unique Cars Australia	RBZ0008141	09/17/2020	Unlimited	22
8080 Test Library	Unique Honeymoons	RBZ0004320	01/15/2012	Unlimited	1
8080 Test Library	Universal’s Summer Cricket Guide	RBZ0005390	09/26/2018	Unlimited	1
8080 Test Library	The Universe According to Patrick Moore	RBZ0008746	05/01/2016	Unlimited	1
8080 Test Library	The Universe the Story so Far	RBZ0008673	05/01/2016	Unlimited	1
8080 Test Library	Upstyled Home	RBZ0008645	03/01/2016	Unlimited	1
8080 Test Library	Urbis	RBZ0004661	04/01/2020	Unlimited	7
8080 Test Library	Us Weekly	RBZ0000831	10/12/2020	Unlimited	91
8080 Test Library	Valeurs Actuelles	RBZ0009795	10/07/2020	Unlimited	76
8080 Test Library	Vanidades - Mexico	RBZ0000836	10/01/2020	Unlimited	45
8080 Test Library	Vanidades Novias	RBZ0000837	10/01/2019	Unlimited	1
8080 Test Library	Vanity Fair	RBZ0005579	10/01/2020	Unlimited	20
8080 Test Library	Vanity Fair España	RBZ0004664	10/01/2020	Unlimited	21
8080 Test Library	Vanity Fair France	RBZ0006317	09/01/2020	Unlimited	18
8080 Test Library	Vanity Fair Italia	RBZ0005823	10/07/2020	Unlimited	77
8080 Test Library	Vanity Fair UK	RBZ0006237	10/01/2020	Unlimited	20
8080 Test Library	Vantage	RBZ0005882	08/26/2020	Unlimited	7
8080 Test Library	The Vegan Life	RBZ0009153	08/07/2018	Unlimited	1
8080 Test Library	Vegetarian Times - Healing Foods Cookbook	RBZ0000840	01/01/2014	Unlimited	1
8080 Test Library	VegNews Magazine	RBZ0000841	09/11/2020	Unlimited	8
8080 Test Library	Velo	RBZ0003570	09/01/2020	Unlimited	17
8080 Test Library	Veranda	RBZ0000842	09/01/2020	Unlimited	10
8080 Test Library	Verena	RBZ0009309	09/01/2020	Unlimited	8
8080 Test Library	Verena ??????	RBZ0010080	06/01/2020	Unlimited	6
8080 Test Library	Vette Magazine	RBZ0003594	03/01/2020	Unlimited	12
8080 Test Library	Vi Unge	RBZ0010121	07/01/2020	Unlimited	15
8080 Test Library	Viajes NG	RBZ0004389	10/01/2020	Unlimited	21
8080 Test Library	Victoria	RBZ0007833	11/01/2020	Unlimited	22
8080 Test Library	Victoria: Fabulous at 40	RBZ0007325	04/01/2014	Unlimited	1
8080 Test Library	Video Focus: Final Cut Pro	RBZ0002803	01/01/2011	Unlimited	1
8080 Test Library	Videogames Hardware Handbook Vol. 1	RBZ0004631	01/01/2017	Unlimited	1
8080 Test Library	Videogames Hardware Handbook Vol. 2	RBZ0004632	07/01/2016	Unlimited	1
8080 Test Library	Vietnam	RBZ0005973	08/01/2020	Unlimited	9
8080 Test Library	View	RBZ0009072	10/01/2020	Unlimited	22
8080 Test Library	The Vintage Knitting Book	RBZ0008311	09/01/2015	Unlimited	1
8080 Test Library	Vintage Rock	RBZ0004657	10/01/2020	Unlimited	8
8080 Test Library	The Vintage Wedding Book	RBZ0008641	03/01/2016	Unlimited	1
8080 Test Library	Virtual Reality - The Complete Guide	RBZ0008750	05/01/2016	Unlimited	1
8080 Test Library	Visi	RBZ0002596	09/01/2020	Unlimited	10
8080 Test Library	Vision Man ???	RBZ0006360	07/24/2020	Unlimited	4
8080 Test Library	Vital	RBZ0006051	08/01/2020	Unlimited	9
8080 Test Library	Vital Food	RBZ0008549	09/01/2020	Unlimited	7
8080 Test Library	Vivir en el Campo	RBZ0008513	09/01/2020	Unlimited	10
8080 Test Library	Viz	RBZ0002873	10/01/2020	Unlimited	18
8080 Test Library	VIZ - THE CLEVELAND STEAMER	RBZ0004143	12/01/2011	Unlimited	1
8080 Test Library	Viz Das Krapital - Roger's Profanisaurus	RBZ0003102	03/01/2011	Unlimited	1
8080 Test Library	Viz Fat Slags Bumper Special	RBZ0006457	08/01/2013	Unlimited	1
8080 Test Library	Viz: The Big Hairy Almanackers	RBZ0003508	06/15/2011	Unlimited	1
8080 Test Library	Viz: Top of the Tips	RBZ0004189	12/01/2011	Unlimited	1
8080 Test Library	Vogue	RBZ0006586	09/01/2020	Unlimited	19
8080 Test Library	Vogue Australia	RBZ0000848	09/01/2020	Unlimited	19
8080 Test Library	Vogue Australia Brides	RBZ0007440	07/01/2015	Unlimited	1
8080 Test Library	Vogue Belleza	RBZ0010155	03/24/2020	Unlimited	3
8080 Test Library	Vogue Collections	RBZ0001705	04/01/2018	Unlimited	1
8080 Test Library	Vogue Entertaining and Travel	RBZ0006837	11/01/2014	Unlimited	1
8080 Test Library	Vogue España	RBZ0004629	10/01/2020	Unlimited	21
8080 Test Library	Vogue Hombre	RBZ0010156	10/18/2019	Unlimited	1
8080 Test Library	Vogue Hommes	RBZ0001706	09/01/2020	Unlimited	4
8080 Test Library	Vogue hommes English Version	RBZ0002836	09/01/2020	Unlimited	4
8080 Test Library	VOGUE India	RBZ0002616	09/01/2020	Unlimited	20
8080 Test Library	Vogue Italia	RBZ0003052	09/01/2020	Unlimited	20
8080 Test Library	VOGUE JAPAN	RBZ0002632	09/28/2020	Unlimited	21
8080 Test Library	Vogue Latin America	RBZ0005158	10/01/2020	Unlimited	19
8080 Test Library	Vogue Living	RBZ0000849	09/01/2020	Unlimited	10
8080 Test Library	Vogue Living Before + After	RBZ0000850	04/01/2012	Unlimited	1
8080 Test Library	Vogue Magazin (D)	RBZ0004535	10/01/2020	Unlimited	20
8080 Test Library	Vogue Mexico	RBZ0005152	10/01/2020	Unlimited	20
8080 Test Library	Vogue Paris	RBZ0001803	09/01/2020	Unlimited	20
8080 Test Library	Vogue Russia	RBZ0002261	10/01/2020	Unlimited	21
8080 Test Library	VOGUE TAIWAN	RBZ0004434	09/07/2020	Unlimited	21
8080 Test Library	VOGUE Wedding	RBZ0007010	05/27/2020	Unlimited	3
8080 Test Library	VOGUE ?????	RBZ0005121	09/25/2020	Unlimited	21
8080 Test Library	Vogue????? Collections	RBZ0006263	09/07/2020	Unlimited	11
8080 Test Library	Voie Libre international	RBZ0002429	07/01/2020	Unlimited	6
8080 Test Library	Voile Magazine	RBZ0001788	10/01/2020	Unlimited	25
8080 Test Library	Volkswagen Camper and Commercial	RBZ0001520	10/01/2020	Unlimited	21
8080 Test Library	VolksWorld	RBZ0007647	10/02/2020	Unlimited	22
8080 Test Library	Voyage de Luxe	RBZ0007337	08/01/2019	Unlimited	3
8080 Test Library	Vrouekeur	RBZ0005964	05/29/2020	Unlimited	62
8080 Test Library	VW Bus T4&5+	RBZ0004164	08/27/2020	Unlimited	21
8080 Test Library	VW Camper & Bus	RBZ0006519	11/01/2020	Unlimited	22
8080 Test Library	VWt	RBZ0009136	11/01/2020	Unlimited	22
8080 Test Library	W Magazine	RBZ0005638	02/01/2020	Unlimited	10
8080 Test Library	Wallpaper	RBZ0006999	10/01/2020	Unlimited	20
8080 Test Library	Wanderlust	RBZ0002477	10/01/2020	Unlimited	17
8080 Test Library	Watch!	RBZ0002612	09/01/2020	Unlimited	11
8080 Test Library	Watercolor Artist	RBZ0005318	12/01/2020	Unlimited	11
8080 Test Library	WEALTH INVEST WEEKLY ??????	RBZ0001066	09/29/2020	Unlimited	89
8080 Test Library	Wealth Magazine ?????	RBZ0001114	09/30/2020	Unlimited	46
8080 Test Library	The Weather 2011	RBZ0003854	09/01/2011	Unlimited	1
8080 Test Library	The Web Design Annual	RBZ0008258	11/01/2015	Unlimited	1
8080 Test Library	The Web Design Book	RBZ0004887	04/01/2016	Unlimited	1
8080 Test Library	Web Design For Beginners	RBZ0005302	10/01/2016	Unlimited	1
8080 Test Library	Web Design Tips, Tricks & Fixes	RBZ0005303	01/01/2015	Unlimited	1
8080 Test Library	Web Designer	RBZ0007077	11/01/2019	Unlimited	11
8080 Test Library	Webuser	RBZ0001026	09/23/2020	Unlimited	46
8080 Test Library	Wedding Guide	RBZ0006291	08/01/2017	Unlimited	1
8080 Test Library	Wedding Ideas	RBZ0006128	05/01/2015	Unlimited	1
8080 Test Library	The Week	RBZ0002827	10/03/2020	Unlimited	90
8080 Test Library	The Week Junior	RBZ0009323	10/03/2020	Unlimited	90
8080 Test Library	The Week Junior Annual	RBZ0008972	01/01/2019	Unlimited	1
8080 Test Library	The Week Magazine	RBZ0005102	10/09/2020	Unlimited	84
8080 Test Library	Weekend Quilting	RBZ0008751	05/01/2016	Unlimited	1
8080 Test Library	Weg Botswana 2016-kaartgids	RBZ0009007	11/01/2017	Unlimited	1
8080 Test Library	Weg Klassiek	RBZ0008068	06/01/2015	Unlimited	1
8080 Test Library	Weg Kruger	RBZ0000970	10/01/2012	Unlimited	1
8080 Test Library	Weg Kuierkos	RBZ0000971	09/01/2014	Unlimited	1
8080 Test Library	Weg Namibië	RBZ0000972	04/15/2020	Unlimited	2
8080 Test Library	Weg neem beter foto’s	RBZ0008296	11/01/2015	Unlimited	1
8080 Test Library	Weg!	RBZ0000973	10/01/2020	Unlimited	23
8080 Test Library	Weg! Drakensberg	RBZ0007516	06/01/2014	Unlimited	1
8080 Test Library	Weg! Kampkos	RBZ0007488	11/01/2016	Unlimited	1
8080 Test Library	Weg! Kgalagadi	RBZ0005925	06/15/2013	Unlimited	1
8080 Test Library	Weg! Mosambiek	RBZ0004909	06/15/2012	Unlimited	1
8080 Test Library	Weg! Photography	RBZ0005926	01/01/2016	Unlimited	1
8080 Test Library	Weg! Platteland	RBZ0006486	08/13/2020	Unlimited	7
8080 Test Library	WegRy - Roetes wat Roep	RBZ0005928	09/01/2013	Unlimited	1
8080 Test Library	WegRy 4x4 Roetegids	RBZ0003553	09/01/2012	Unlimited	1
8080 Test Library	Wegry Vat die Pad	RBZ0008247	11/01/2015	Unlimited	1
8080 Test Library	WegSleep	RBZ0000975	10/01/2020	Unlimited	21
8080 Test Library	WegSleep Caravanning Guide	RBZ0006711	11/01/2013	Unlimited	1
8080 Test Library	WegSleep DIY Guide	RBZ0008418	07/01/2014	Unlimited	1
8080 Test Library	Wegsleep Hengelgids	RBZ0008230	09/01/2015	Unlimited	1
8080 Test Library	Wegsleep Kampgids	RBZ0004967	08/01/2016	Unlimited	1
8080 Test Library	WegSleep Oordgids	RBZ0003555	01/01/2018	Unlimited	1
8080 Test Library	WegSleep Selfdoengids	RBZ0008419	08/15/2014	Unlimited	1
8080 Test Library	Weight Self-Management	RBZ0009162	01/01/2017	Unlimited	1
8080 Test Library	WellBeing	RBZ0000856	08/26/2020	Unlimited	10
8080 Test Library	WellBeing Abundance	RBZ0005884	03/01/2013	Unlimited	1
8080 Test Library	WellBeing Anti-Ageing	RBZ0000857	10/01/2011	Unlimited	1
8080 Test Library	WellBeing Astrology	RBZ0000858	07/29/2020	Unlimited	3
8080 Test Library	WellBeing Fitness	RBZ0000859	11/30/2011	Unlimited	1
8080 Test Library	Wellbeing Food	RBZ0000860	05/01/2012	Unlimited	1
8080 Test Library	Wellbeing Happiness	RBZ0000861	06/01/2012	Unlimited	1
8080 Test Library	Wellbeing Moon Calendar	RBZ0004216	01/01/2012	Unlimited	1
8080 Test Library	WellBeing Mysteries	RBZ0005222	09/01/2012	Unlimited	1
8080 Test Library	Wellbeing Organic Garden	RBZ0000862	06/01/2012	Unlimited	1
8080 Test Library	Wellbeing Organic Garden Project Book	RBZ0006392	07/01/2013	Unlimited	1
8080 Test Library	Wellbeing Parenting	RBZ0000863	07/01/2012	Unlimited	1
8080 Test Library	Wellbeing Personal Development	RBZ0004215	01/01/2012	Unlimited	1
8080 Test Library	Wellbeing Running	RBZ0006391	07/01/2013	Unlimited	1
8080 Test Library	WellBeing Special Reports: The Collection	RBZ0008514	12/01/2015	Unlimited	1
8080 Test Library	Wellbeing Spiritual Masters	RBZ0004336	01/01/2012	Unlimited	1
8080 Test Library	WellBeing Yoga	RBZ0000864	10/01/2011	Unlimited	1
8080 Test Library	WellBeing Yoga Immersion	RBZ0008194	08/01/2015	Unlimited	1
8080 Test Library	Western Art Collector	RBZ0009327	07/01/2020	Unlimited	18
8080 Test Library	WF Lose 10 Years in 10 Weeks	RBZ0008487	12/01/2015	Unlimited	1
8080 Test Library	What Camera & Lens	RBZ0006547	09/01/2013	Unlimited	1
8080 Test Library	What Camera?	RBZ0005033	07/01/2012	Unlimited	1
8080 Test Library	What Car?	RBZ0007087	10/01/2020	Unlimited	22
8080 Test Library	What Hi-Fi? Sound and Vision	RBZ0007075	11/01/2020	Unlimited	23
8080 Test Library	What Hifi France	RBZ0004043	10/01/2020	Unlimited	21
8080 Test Library	What's on TV	RBZ0001044	10/03/2020	Unlimited	90
8080 Test Library	Wheels	RBZ0005118	10/01/2020	Unlimited	22
8080 Test Library	Where They Create	RBZ0004798	05/10/2012	Unlimited	1
8080 Test Library	Whipped: A Delectable Adult Coloring Book	RBZ0008804	07/01/2016	Unlimited	1
8080 Test Library	Whisky & Rom	RBZ0010103	08/01/2020	Unlimited	9
8080 Test Library	Whisky Advocate	RBZ0004749	05/26/2020	Unlimited	6
8080 Test Library	The White Collection	RBZ0008451	10/01/2017	Unlimited	1
8080 Test Library	White Horses	RBZ0000867	09/24/2020	Unlimited	6
8080 Test Library	White Sposa	RBZ0002506	09/01/2020	Unlimited	5
8080 Test Library	Whitney Houston - Now Special Series	RBZ0004439	02/14/2012	Unlimited	1
8080 Test Library	WHO	RBZ0009175	10/12/2020	Unlimited	88
8080 Test Library	Who Do You Think You Are?	RBZ0002504	10/01/2020	Unlimited	23
8080 Test Library	Who Do You Think You Are? Magazine presents The Complete Guide To Tracing Your First World War Ancestors	RBZ0008337	10/01/2014	Unlimited	1
8080 Test Library	Why is my computer so slow	RBZ0006916	01/01/2014	Unlimited	1
8080 Test Library	WIJAZZ ?????	RBZ0008225	07/01/2019	Unlimited	1
8080 Test Library	Wild	RBZ0000869	09/01/2020	Unlimited	9
8080 Test Library	Wild West	RBZ0005974	10/01/2020	Unlimited	10
8080 Test Library	Wilderness	RBZ0002475	10/01/2020	Unlimited	21
8080 Test Library	Wildfowl	RBZ0009286	10/01/2020	Unlimited	12
8080 Test Library	Wildlife Ranching Magazine	RBZ0008069	07/01/2020	Unlimited	7
8080 Test Library	Wildlife Ranching Magazine - Rhino Files	RBZ0008110	07/01/2017	Unlimited	1
8080 Test Library	Win Magazine - Speciali	RBZ0008010	01/01/2018	Unlimited	1
8080 Test Library	Windows 10 Beyond the Manual	RBZ0008170	01/01/2016	Unlimited	1
8080 Test Library	The Windows 10 Book	RBZ0008565	12/01/2016	Unlimited	1
8080 Test Library	Windows 10 For Beginners	RBZ0008102	03/01/2017	Unlimited	1
8080 Test Library	Windows 10 Technology Tips Guide	RBZ0008217	10/01/2015	Unlimited	1
8080 Test Library	Windows 10 The Complete Manual	RBZ0008254	03/01/2017	Unlimited	1
8080 Test Library	Windows 10 Tips, Tricks & Apps Volume 1	RBZ0008468	12/01/2016	Unlimited	1
8080 Test Library	Windows 7	RBZ0007776	01/01/2015	Unlimited	1
8080 Test Library	The Windows 7 Book	RBZ0005027	07/09/2012	Unlimited	1
8080 Test Library	Windows 7 Help & Advice	RBZ0003196	05/01/2020	Unlimited	18
8080 Test Library	Windows 7: The Ultimate Guide	RBZ0008379	09/01/2014	Unlimited	1
8080 Test Library	The Windows 8 Book	RBZ0007662	09/01/2014	Unlimited	1
8080 Test Library	Windows 8 For Beginners	RBZ0006820	02/01/2015	Unlimited	1
8080 Test Library	Windows 8 The Complete Manual	RBZ0008405	05/01/2015	Unlimited	1
8080 Test Library	Windows 8 Tips, Tricks & Apps	RBZ0005728	06/01/2015	Unlimited	1
8080 Test Library	Windows 8.1 Made Simple	RBZ0007963	03/01/2015	Unlimited	1
8080 Test Library	Windows 8.1 Technology Tips Guide	RBZ0007964	04/01/2015	Unlimited	1
8080 Test Library	Windows 8.1 The Ultimate Handbook	RBZ0008058	05/01/2015	Unlimited	1
8080 Test Library	Windows 8: Expert Tips and Tricks	RBZ0005814	02/01/2013	Unlimited	1
8080 Test Library	Windows 8: The Complete Guide	RBZ0005499	11/01/2012	Unlimited	1
8080 Test Library	Windsor Concours of Elegance Programme	RBZ0008885	09/01/2016	Unlimited	1
8080 Test Library	Wine Enthusiast Magazine	RBZ0001717	11/01/2020	Unlimited	19
8080 Test Library	Wine Spectator	RBZ0001129	09/30/2020	Unlimited	22
8080 Test Library	Winestate Magazine	RBZ0000873	08/01/2020	Unlimited	9
8080 Test Library	Winter Warmth	RBZ0000874	06/26/2020	Unlimited	2
8080 Test Library	WIRED	RBZ0005574	10/01/2020	Unlimited	19
8080 Test Library	Wired Italia	RBZ0005824	06/01/2020	Unlimited	6
8080 Test Library	WIRED UK	RBZ0003876	11/01/2020	Unlimited	11
8080 Test Library	Woman	RBZ0001045	10/05/2020	Unlimited	89
8080 Test Library	Woman & Home	RBZ0000915	11/01/2020	Unlimited	24
8080 Test Library	Woman & Home Feel Good Food	RBZ0000910	04/01/2020	Unlimited	8
8080 Test Library	Woman & Home Feel Good You	RBZ0006271	09/01/2020	Unlimited	10
8080 Test Library	Woman & Home South Africa	RBZ0001028	06/01/2020	Unlimited	16
8080 Test Library	Woman Royal Baby Souvenir issue	RBZ0006409	07/01/2013	Unlimited	1
8080 Test Library	Woman's Day	RBZ0005128	10/12/2020	Unlimited	92
8080 Test Library	Woman's Day	RBZ0000875	09/01/2020	Unlimited	17
8080 Test Library	Woman's Day - Comfort Food	RBZ0000876	10/01/2009	Unlimited	1
8080 Test Library	Woman's Day - Holiday Appetizers	RBZ0000877	11/01/2009	Unlimited	1
8080 Test Library	Woman's Day - Last Minute Christmas	RBZ0000878	11/01/2009	Unlimited	1
8080 Test Library	Woman's Day Magazine NZ	RBZ0008880	10/12/2020	Unlimited	87
8080 Test Library	Woman's Own	RBZ0001046	10/05/2020	Unlimited	90
8080 Test Library	Woman's Weekly	RBZ0000911	10/06/2020	Unlimited	89
8080 Test Library	Woman's Weekly Jubilee Collector's Edition	RBZ0004850	05/24/2012	Unlimited	1
8080 Test Library	Woman's World	RBZ0008599	10/05/2020	Unlimited	91
8080 Test Library	Womankind	RBZ0008619	08/01/2020	Unlimited	7
8080 Test Library	Women on Wheels	RBZ0006286	07/01/2017	Unlimited	1
8080 Test Library	Women's Fitness 30 Day Challenge	RBZ0007715	12/01/2014	Unlimited	1
8080 Test Library	Women's Fitness Guide to Body Toning 2	RBZ0004551	03/15/2012	Unlimited	1
8080 Test Library	Women's Fitness Sculpt A Lean and Strong Body	RBZ0009299			0
8080 Test Library	Women's Fitness The Ultimate 2 Week Fat Loss Diet	RBZ0001030	02/01/2012	Unlimited	1
8080 Test Library	Women's Fitness Tone up at Home	RBZ0001031	11/01/2011	Unlimited	1
8080 Test Library	Women's Health	RBZ0000880	10/01/2020	Unlimited	17
8080 Test Library	Women's Health - México	RBZ0008943	06/01/2020	Unlimited	18
8080 Test Library	Women's Health Australia	RBZ0009174	06/01/2020	Unlimited	17
8080 Test Library	Women's Health España	RBZ0010133	10/01/2020	Unlimited	13
8080 Test Library	Women's Health South Africa	RBZ0000976	09/01/2020	Unlimited	22
8080 Test Library	Women's Health UK	RBZ0005735	11/01/2020	Unlimited	20
8080 Test Library	Women's Running	RBZ0005718	09/01/2020	Unlimited	11
8080 Test Library	Womens Fitness 4 Weeks To Skinny Jeans	RBZ0007670	10/01/2014	Unlimited	1
8080 Test Library	Womens Fitness Best Body Bootcamp	RBZ0005819	02/01/2013	Unlimited	1
8080 Test Library	Women’s Health Deutschland	RBZ0008844	10/01/2020	Unlimited	17
8080 Test Library	Women’s Health Eat Clean Get Lean	RBZ0008840	07/01/2016	Unlimited	1
8080 Test Library	Women’s Health Shape up shortcuts	RBZ0009005	10/01/2016	Unlimited	1
8080 Test Library	Wonders of the Universe	RBZ0007609	09/01/2014	Unlimited	1
8080 Test Library	Woodcraft Magazine	RBZ0000882	10/01/2020	Unlimited	11
8080 Test Library	Woodsmith	RBZ0010015	10/01/2020	Unlimited	11
8080 Test Library	Woodworker's Journal	RBZ0000883	10/01/2020	Unlimited	10
8080 Test Library	Woolworths TASTE	RBZ0010095	10/01/2020	Unlimited	19
8080 Test Library	Wordpress For Beginners	RBZ0005304	01/01/2017	Unlimited	1
8080 Test Library	Wordpress For Beginners Vol 1	RBZ0004974	07/01/2012	Unlimited	1
8080 Test Library	Wordpress Genius Guide	RBZ0004625	10/01/2016	Unlimited	1
8080 Test Library	WordPress The Complete Manual	RBZ0007614	09/01/2014	Unlimited	1
8080 Test Library	Working Mother	RBZ0000884	06/01/2020	Unlimited	6
8080 Test Library	World Coin News	RBZ0010214	10/01/2020	Unlimited	21
8080 Test Library	World Cup Guide 2014	RBZ0007444	05/01/2014	Unlimited	1
8080 Test Library	World Football Annual	RBZ0008402	01/01/2018	Unlimited	1
8080 Test Library	World Formula 1 Records Book	RBZ0009040	11/01/2016	Unlimited	1
8080 Test Library	World Histories	RBZ0009226	09/03/2020	Unlimited	11
8080 Test Library	World Histories 2	RBZ0009227	02/01/2017	Unlimited	1
